geo,PRICE,WEIGHT,STANDARD,EXPRESS
St. Eustatius,87,3.5,87,
St. Eustatius,93,3.6,93,
St. Eustatius,93,3.7,93,
St. Eustatius,93,3.8,93,
St. Eustatius,93,3.9,93,
St. Eustatius,93,4,93,
St. Eustatius,101,4.1,101,
St. Eustatius,101,4.2,101,
St. Eustatius,101,4.3,101,
St. Eustatius,101,4.4,101,
St. Eustatius,101,4.5,101,
St. Eustatius,108,4.6,108,
St. Eustatius,108,4.7,108,
St. Eustatius,108,4.8,108,
St. Eustatius,108,4.9,108,
St. Eustatius,108,5,108,
St. Helena,43,0.1,43,
St. Helena,43,0.2,43,
St. Helena,43,0.3,43,
St. Helena,43,0.4,43,
St. Helena,43,0.5,43,
St. Helena,50,0.6,50,
St. Helena,50,0.7,50,
St. Helena,50,0.8,50,
St. Helena,50,0.9,50,
St. Helena,50,1,50,
St. Helena,58,1.1,58,
St. Helena,58,1.2,58,
St. Helena,58,1.3,58,
St. Helena,58,1.4,58,
St. Helena,58,1.5,58,
St. Helena,64,1.6,64,
St. Helena,64,1.7,64,
St. Helena,64,1.8,64,
St. Helena,64,1.9,64,
St. Helena,64,2,64,
St. Helena,71,2.1,71,
St. Helena,71,2.2,71,
St. Helena,71,2.3,71,
St. Helena,71,2.4,71,
St. Helena,71,2.5,71,
St. Helena,79,2.6,79,
St. Helena,79,2.7,79,
St. Helena,79,2.8,79,
St. Helena,79,2.9,79,
St. Helena,79,3,79,
St. Helena,87,3.1,87,
St. Helena,87,3.2,87,
St. Helena,87,3.3,87,
St. Helena,87,3.4,87,
St. Helena,87,3.5,87,
St. Helena,93,3.6,93,
St. Helena,93,3.7,93,
St. Helena,93,3.8,93,
St. Helena,93,3.9,93,
St. Helena,93,4,93,
St. Helena,101,4.1,101,
St. Helena,101,4.2,101,
St. Helena,101,4.3,101,
St. Helena,101,4.4,101,
St. Helena,101,4.5,101,
St. Helena,108,4.6,108,
St. Helena,108,4.7,108,
St. Helena,108,4.8,108,
St. Helena,108,4.9,108,
St. Helena,108,5,108,
St. Kitts,43,0.1,43,
St. Kitts,43,0.2,43,
St. Kitts,43,0.3,43,
St. Kitts,43,0.4,43,
St. Kitts,43,0.5,43,
St. Kitts,50,0.6,50,
St. Kitts,50,0.7,50,
St. Kitts,50,0.8,50,
St. Kitts,50,0.9,50,
St. Kitts,50,1,50,
St. Kitts,58,1.1,58,
St. Kitts,58,1.2,58,
St. Kitts,58,1.3,58,
St. Kitts,58,1.4,58,
St. Kitts,58,1.5,58,
St. Kitts,64,1.6,64,
St. Kitts,64,1.7,64,
St. Kitts,64,1.8,64,
St. Kitts,64,1.9,64,
St. Kitts,64,2,64,
St. Kitts,71,2.1,71,
St. Kitts,71,2.2,71,
St. Kitts,71,2.3,71,
St. Kitts,71,2.4,71,
St. Kitts,71,2.5,71,
St. Kitts,79,2.6,79,
St. Kitts,79,2.7,79,
St. Kitts,79,2.8,79,
St. Kitts,79,2.9,79,
St. Kitts,79,3,79,
St. Kitts,87,3.1,87,
St. Kitts,87,3.2,87,
St. Kitts,87,3.3,87,
St. Kitts,87,3.4,87,
St. Kitts,87,3.5,87,
St. Kitts,93,3.6,93,
St. Kitts,93,3.7,93,
St. Kitts,93,3.8,93,
St. Kitts,93,3.9,93,
St. Kitts,93,4,93,
St. Kitts,101,4.1,101,
St. Kitts,101,4.2,101,
St. Kitts,101,4.3,101,
St. Kitts,101,4.4,101,
St. Kitts,101,4.5,101,
St. Kitts,108,4.6,108,
St. Kitts,108,4.7,108,
St. Kitts,108,4.8,108,
St. Kitts,108,4.9,108,
St. Kitts,108,5,108,
St. Lucia,43,0.1,43,
St. Lucia,43,0.2,43,
St. Lucia,43,0.3,43,
St. Lucia,43,0.4,43,
St. Lucia,43,0.5,43,
St. Lucia,50,0.6,50,
St. Lucia,50,0.7,50,
St. Lucia,50,0.8,50,
St. Lucia,50,0.9,50,
St. Lucia,50,1,50,
St. Lucia,58,1.1,58,
St. Lucia,58,1.2,58,
St. Lucia,58,1.3,58,
St. Lucia,58,1.4,58,
St. Lucia,58,1.5,58,
St. Lucia,64,1.6,64,
St. Lucia,64,1.7,64,
St. Lucia,64,1.8,64,
St. Lucia,64,1.9,64,
St. Lucia,64,2,64,
St. Lucia,71,2.1,71,
St. Lucia,71,2.2,71,
St. Lucia,71,2.3,71,
St. Lucia,71,2.4,71,
St. Lucia,71,2.5,71,
St. Lucia,79,2.6,79,
St. Lucia,79,2.7,79,
St. Lucia,79,2.8,79,
St. Lucia,79,2.9,79,
St. Lucia,79,3,79,
St. Lucia,87,3.1,87,
St. Lucia,87,3.2,87,
St. Lucia,87,3.3,87,
St. Lucia,87,3.4,87,
St. Lucia,87,3.5,87,
St. Lucia,93,3.6,93,
St. Lucia,93,3.7,93,
St. Lucia,93,3.8,93,
St. Lucia,93,3.9,93,
St. Lucia,93,4,93,
St. Lucia,101,4.1,101,
St. Lucia,101,4.2,101,
St. Lucia,101,4.3,101,
St. Lucia,101,4.4,101,
St. Lucia,101,4.5,101,
St. Lucia,108,4.6,108,
St. Lucia,108,4.7,108,
St. Lucia,108,4.8,108,
St. Lucia,108,4.9,108,
St. Lucia,108,5,108,
St. Maarten,43,0.1,43,
St. Maarten,43,0.2,43,
St. Maarten,43,0.3,43,
St. Maarten,43,0.4,43,
St. Maarten,43,0.5,43,
St. Maarten,50,0.6,50,
St. Maarten,50,0.7,50,
St. Maarten,50,0.8,50,
St. Maarten,50,0.9,50,
St. Maarten,50,1,50,
St. Maarten,58,1.1,58,
St. Maarten,58,1.2,58,
St. Maarten,58,1.3,58,
St. Maarten,58,1.4,58,
St. Maarten,58,1.5,58,
St. Maarten,64,1.6,64,
St. Maarten,64,1.7,64,
St. Maarten,64,1.8,64,
St. Maarten,64,1.9,64,
St. Maarten,64,2,64,
St. Maarten,71,2.1,71,
St. Maarten,71,2.2,71,
St. Maarten,71,2.3,71,
St. Maarten,71,2.4,71,
St. Maarten,71,2.5,71,
St. Maarten,79,2.6,79,
St. Maarten,79,2.7,79,
St. Maarten,79,2.8,79,
St. Maarten,79,2.9,79,
St. Maarten,79,3,79,
St. Maarten,87,3.1,87,
St. Maarten,87,3.2,87,
St. Maarten,87,3.3,87,
St. Maarten,87,3.4,87,
St. Maarten,87,3.5,87,
St. Maarten,93,3.6,93,
St. Maarten,93,3.7,93,
St. Maarten,93,3.8,93,
St. Maarten,93,3.9,93,
St. Maarten,93,4,93,
St. Maarten,101,4.1,101,
St. Maarten,101,4.2,101,
St. Maarten,101,4.3,101,
St. Maarten,101,4.4,101,
St. Maarten,101,4.5,101,
St. Maarten,108,4.6,108,
St. Maarten,108,4.7,108,
St. Maarten,108,4.8,108,
St. Maarten,108,4.9,108,
St. Maarten,108,5,108,
St. Vincent,43,0.1,43,
St. Vincent,43,0.2,43,
St. Vincent,43,0.3,43,
St. Vincent,43,0.4,43,
St. Vincent,43,0.5,43,
St. Vincent,50,0.6,50,
St. Vincent,50,0.7,50,
St. Vincent,50,0.8,50,
St. Vincent,50,0.9,50,
St. Vincent,50,1,50,
St. Vincent,58,1.1,58,
St. Vincent,58,1.2,58,
St. Vincent,58,1.3,58,
St. Vincent,58,1.4,58,
St. Vincent,58,1.5,58,
St. Vincent,64,1.6,64,
St. Vincent,64,1.7,64,
St. Vincent,64,1.8,64,
St. Vincent,64,1.9,64,
St. Vincent,64,2,64,
St. Vincent,71,2.1,71,
St. Vincent,71,2.2,71,
St. Vincent,71,2.3,71,
St. Vincent,71,2.4,71,
St. Vincent,71,2.5,71,
St. Vincent,79,2.6,79,
St. Vincent,79,2.7,79,
St. Vincent,79,2.8,79,
St. Vincent,79,2.9,79,
St. Vincent,79,3,79,
St. Vincent,87,3.1,87,
St. Vincent,87,3.2,87,
St. Vincent,87,3.3,87,
St. Vincent,87,3.4,87,
St. Vincent,87,3.5,87,
St. Vincent,93,3.6,93,
St. Vincent,93,3.7,93,
St. Vincent,93,3.8,93,
St. Vincent,93,3.9,93,
St. Vincent,93,4,93,
St. Vincent,101,4.1,101,
St. Vincent,101,4.2,101,
St. Vincent,101,4.3,101,
St. Vincent,101,4.4,101,
St. Vincent,101,4.5,101,
St. Vincent,108,4.6,108,
St. Vincent,108,4.7,108,
St. Vincent,108,4.8,108,
St. Vincent,108,4.9,108,
St. Vincent,108,5,108,
Sudan,43,0.1,43,
Sudan,43,0.2,43,
Sudan,43,0.3,43,
Sudan,43,0.4,43,
Sudan,43,0.5,43,
Sudan,50,0.6,50,
Sudan,50,0.7,50,
Sudan,50,0.8,50,
Sudan,50,0.9,50,
Sudan,50,1,50,
Sudan,58,1.1,58,
Sudan,58,1.2,58,
Sudan,58,1.3,58,
Sudan,58,1.4,58,
Sudan,58,1.5,58,
Sudan,64,1.6,64,
Sudan,64,1.7,64,
Sudan,64,1.8,64,
Sudan,64,1.9,64,
Sudan,64,2,64,
Sudan,71,2.1,71,
Sudan,71,2.2,71,
Sudan,71,2.3,71,
Sudan,71,2.4,71,
Sudan,71,2.5,71,
Sudan,79,2.6,79,
Sudan,79,2.7,79,
Sudan,79,2.8,79,
Sudan,79,2.9,79,
Sudan,79,3,79,
Sudan,87,3.1,87,
Sudan,87,3.2,87,
Sudan,87,3.3,87,
Sudan,87,3.4,87,
Sudan,87,3.5,87,
Sudan,93,3.6,93,
Sudan,93,3.7,93,
Sudan,93,3.8,93,
Sudan,93,3.9,93,
Sudan,93,4,93,
Sudan,101,4.1,101,
Sudan,101,4.2,101,
Sudan,101,4.3,101,
Sudan,101,4.4,101,
Sudan,101,4.5,101,
Sudan,108,4.6,108,
Sudan,108,4.7,108,
Sudan,108,4.8,108,
Sudan,108,4.9,108,
Sudan,108,5,108,
Suriname,43,0.1,43,
Suriname,43,0.2,43,
Suriname,43,0.3,43,
Suriname,43,0.4,43,
Suriname,43,0.5,43,
Suriname,50,0.6,50,
Suriname,50,0.7,50,
Suriname,50,0.8,50,
Suriname,50,0.9,50,
Suriname,50,1,50,
Suriname,58,1.1,58,
Suriname,58,1.2,58,
Suriname,58,1.3,58,
Suriname,58,1.4,58,
Suriname,58,1.5,58,
Suriname,64,1.6,64,
Suriname,64,1.7,64,
Suriname,64,1.8,64,
Suriname,64,1.9,64,
Suriname,64,2,64,
Suriname,71,2.1,71,
Suriname,71,2.2,71,
Suriname,71,2.3,71,
Suriname,71,2.4,71,
Suriname,71,2.5,71,
Suriname,79,2.6,79,
Suriname,79,2.7,79,
Suriname,79,2.8,79,
Suriname,79,2.9,79,
Suriname,79,3,79,
Suriname,87,3.1,87,
Suriname,87,3.2,87,
Suriname,87,3.3,87,
Suriname,87,3.4,87,
Suriname,87,3.5,87,
Suriname,93,3.6,93,
Suriname,93,3.7,93,
Suriname,93,3.8,93,
Suriname,93,3.9,93,
Suriname,93,4,93,
Suriname,101,4.1,101,
Suriname,101,4.2,101,
Suriname,101,4.3,101,
Suriname,101,4.4,101,
Suriname,101,4.5,101,
Suriname,108,4.6,108,
Suriname,108,4.7,108,
Suriname,108,4.8,108,
Suriname,108,4.9,108,
Suriname,108,5,108,
Swaziland,43,0.1,43,
Swaziland,43,0.2,43,
Swaziland,43,0.3,43,
Swaziland,43,0.4,43,
Swaziland,43,0.5,43,
Swaziland,50,0.6,50,
Swaziland,50,0.7,50,
Swaziland,50,0.8,50,
Swaziland,50,0.9,50,
Swaziland,50,1,50,
Swaziland,58,1.1,58,
Swaziland,58,1.2,58,
Swaziland,58,1.3,58,
Swaziland,58,1.4,58,
Swaziland,58,1.5,58,
Swaziland,64,1.6,64,
Swaziland,64,1.7,64,
Swaziland,64,1.8,64,
Swaziland,64,1.9,64,
Swaziland,64,2,64,
Swaziland,71,2.1,71,
Swaziland,71,2.2,71,
Swaziland,71,2.3,71,
Swaziland,71,2.4,71,
Swaziland,71,2.5,71,
Swaziland,79,2.6,79,
Swaziland,79,2.7,79,
Swaziland,79,2.8,79,
Swaziland,79,2.9,79,
Swaziland,79,3,79,
Swaziland,87,3.1,87,
Swaziland,87,3.2,87,
Swaziland,87,3.3,87,
Swaziland,87,3.4,87,
Swaziland,87,3.5,87,
Swaziland,93,3.6,93,
Swaziland,93,3.7,93,
Swaziland,93,3.8,93,
Swaziland,93,3.9,93,
Swaziland,93,4,93,
Swaziland,101,4.1,101,
Swaziland,101,4.2,101,
Swaziland,101,4.3,101,
Swaziland,101,4.4,101,
Swaziland,101,4.5,101,
Swaziland,108,4.6,108,
Swaziland,108,4.7,108,
Swaziland,108,4.8,108,
Swaziland,108,4.9,108,
Swaziland,108,5,108,
Sweden,11,0.1,11,20
Sweden,12,0.2,12,21
Sweden,13,0.3,13,21
Sweden,14,0.4,14,22
Sweden,15,0.5,15,22
Sweden,16,0.6,16,25
Sweden,17,0.7,17,26
Sweden,18,0.8,18,26
Sweden,19,0.9,19,26
Sweden,20,1,20,27
Sweden,21,1.1,21,30
Sweden,22,1.2,22,30
Sweden,23,1.3,23,31
Sweden,25,1.4,25,31
Sweden,26,1.5,26,32
Sweden,27,1.6,27,35
Sweden,28,1.7,28,35
Sweden,29,1.8,29,36
Sweden,30,1.9,30,36
Sweden,31,2,31,36
Sweden,36,2.1,36,40
Sweden,36,2.2,36,40
Sweden,36,2.3,36,40
Sweden,36,2.4,36,41
Sweden,36,2.5,36,41
Sweden,41,2.6,41,44
Sweden,41,2.7,41,44
Sweden,41,2.8,41,45
Sweden,41,2.9,41,45
Sweden,41,3,41,46
Sweden,47,3.1,47,49
Sweden,47,3.2,47,49
Sweden,47,3.3,47,50
Sweden,47,3.4,47,50
Sweden,47,3.5,47,51
Sweden,52,3.6,52,54
Sweden,52,3.7,52,54
Sweden,52,3.8,52,54
Sweden,52,3.9,52,54
Sweden,52,4,52,54
Sweden,57,4.1,57,58
Sweden,57,4.2,57,58
Sweden,57,4.3,57,58
Sweden,57,4.4,57,58
Sweden,57,4.5,57,58
Sweden,62,4.6,62,62
Sweden,62,4.7,62,62
Sweden,62,4.8,62,62
Sweden,62,4.9,62,62
Sweden,62,5,62,62
Switzerland,18,0.1,18,27
Switzerland,19,0.2,19,27
Switzerland,19,0.3,19,27
Switzerland,20,0.4,20,27
Switzerland,20,0.5,20,27
Switzerland,23,0.6,23,30
Switzerland,23,0.7,23,30
Switzerland,24,0.8,24,30
Switzerland,24,0.9,24,30
Switzerland,24,1,24,30
Switzerland,27,1.1,27,34
Switzerland,28,1.2,28,34
Switzerland,28,1.3,28,34
Switzerland,28,1.4,28,34
Switzerland,29,1.5,29,34
Switzerland,32,1.6,32,39
Switzerland,32,1.7,32,39
Switzerland,32,1.8,32,39
Switzerland,33,1.9,33,39
Switzerland,33,2,33,39
Switzerland,36,2.1,36,41
Switzerland,36,2.2,36,41
Switzerland,37,2.3,37,41
Switzerland,37,2.4,37,41
Switzerland,38,2.5,38,41
Switzerland,40,2.6,40,45
Switzerland,40,2.7,40,45
Switzerland,41,2.8,41,45
Switzerland,41,2.9,41,45
Switzerland,42,3,42,45
Switzerland,44,3.1,44,49
Switzerland,45,3.2,45,49
Switzerland,45,3.3,45,49
Switzerland,46,3.4,46,49
Switzerland,46,3.5,46,49
Switzerland,49,3.6,49,53
Switzerland,49,3.7,49,53
Switzerland,50,3.8,50,53
Switzerland,50,3.9,50,53
Switzerland,50,4,50,53
Switzerland,53,4.1,53,56
Switzerland,53,4.2,53,56
Switzerland,54,4.3,54,56
Switzerland,54,4.4,54,56
Switzerland,54,4.5,54,56
Switzerland,57,4.6,57,94
Switzerland,58,4.7,58,94
Switzerland,58,4.8,58,94
Switzerland,58,4.9,58,94
Switzerland,59,5,59,94
Syria,43,0.1,43,
Syria,43,0.2,43,
Syria,43,0.3,43,
Syria,43,0.4,43,
Syria,43,0.5,43,
Syria,50,0.6,50,
Syria,50,0.7,50,
Syria,50,0.8,50,
Syria,50,0.9,50,
Syria,50,1,50,
Syria,58,1.1,58,
Syria,58,1.2,58,
Syria,58,1.3,58,
Syria,58,1.4,58,
Syria,58,1.5,58,
Syria,64,1.6,64,
Syria,64,1.7,64,
Syria,64,1.8,64,
Syria,64,1.9,64,
Syria,64,2,64,
Syria,71,2.1,71,
Syria,71,2.2,71,
Syria,71,2.3,71,
Syria,71,2.4,71,
Syria,71,2.5,71,
Syria,79,2.6,79,
Syria,79,2.7,79,
Syria,79,2.8,79,
Syria,79,2.9,79,
Syria,79,3,79,
Syria,87,3.1,87,
Syria,87,3.2,87,
Syria,87,3.3,87,
Syria,87,3.4,87,
Syria,87,3.5,87,
Syria,93,3.6,93,
Syria,93,3.7,93,
Syria,93,3.8,93,
Syria,93,3.9,93,
Syria,93,4,93,
Syria,101,4.1,101,
Syria,101,4.2,101,
Syria,101,4.3,101,
Syria,101,4.4,101,
Syria,101,4.5,101,
Syria,108,4.6,108,
Syria,108,4.7,108,
Syria,108,4.8,108,
Syria,108,4.9,108,
Syria,108,5,108,
Tahiti,43,0.1,43,
Tahiti,43,0.2,43,
Tahiti,43,0.3,43,
Tahiti,43,0.4,43,
Tahiti,43,0.5,43,
Tahiti,50,0.6,50,
Tahiti,50,0.7,50,
Tahiti,50,0.8,50,
Tahiti,50,0.9,50,
Tahiti,50,1,50,
Tahiti,58,1.1,58,
Tahiti,58,1.2,58,
Tahiti,58,1.3,58,
Tahiti,58,1.4,58,
Tahiti,58,1.5,58,
Tahiti,64,1.6,64,
Tahiti,64,1.7,64,
Tahiti,64,1.8,64,
Tahiti,64,1.9,64,
Tahiti,64,2,64,
Tahiti,71,2.1,71,
Tahiti,71,2.2,71,
Tahiti,71,2.3,71,
Tahiti,71,2.4,71,
Tahiti,71,2.5,71,
Tahiti,79,2.6,79,
Tahiti,79,2.7,79,
Tahiti,79,2.8,79,
Tahiti,79,2.9,79,
Tahiti,79,3,79,
Tahiti,87,3.1,87,
Tahiti,87,3.2,87,
Tahiti,87,3.3,87,
Tahiti,87,3.4,87,
Tahiti,87,3.5,87,
Tahiti,93,3.6,93,
Tahiti,93,3.7,93,
Tahiti,93,3.8,93,
Tahiti,93,3.9,93,
Tahiti,93,4,93,
Tahiti,101,4.1,101,
Tahiti,101,4.2,101,
Tahiti,101,4.3,101,
Tahiti,101,4.4,101,
Tahiti,101,4.5,101,
Tahiti,108,4.6,108,
Tahiti,108,4.7,108,
Tahiti,108,4.8,108,
Tahiti,108,4.9,108,
Tahiti,108,5,108,
Taiwan,4,0.1,4,12
Taiwan,5,0.2,5,12
Taiwan,6,0.3,6,12
Taiwan,7,0.4,7,12
Taiwan,8,0.5,8,12
Taiwan,9,0.6,9,13
Taiwan,10,0.7,10,14
Taiwan,11,0.8,11,14
Taiwan,12,0.9,12,14
Taiwan,13,1,13,14
Taiwan,14,1.1,14,16
Taiwan,15,1.2,15,16
Taiwan,16,1.3,16,16
Taiwan,16,1.4,16,16
Taiwan,18,1.5,18,16
Taiwan,18,1.6,18,18
Taiwan,18,1.7,18,18
Taiwan,18,1.8,18,18
Taiwan,18,1.9,18,18
Taiwan,18,2,18,18
Taiwan,20,2.1,20,20
Taiwan,20,2.2,20,20
Taiwan,20,2.3,20,20
Taiwan,20,2.4,20,20
Taiwan,20,2.5,20,20
Taiwan,21,2.6,21,21
Taiwan,22,2.7,22,22
Taiwan,22,2.8,22,22
Taiwan,22,2.9,22,22
Taiwan,22,3,22,22
Taiwan,23,3.1,23,23
Taiwan,24,3.2,24,24
Taiwan,24,3.3,24,24
Taiwan,24,3.4,24,24
Taiwan,24,3.5,24,24
Taiwan,25,3.6,25,25
Taiwan,25,3.7,25,25
Taiwan,26,3.8,26,26
Taiwan,26,3.9,26,26
Taiwan,26,4,26,26
Taiwan,27,4.1,27,27
Taiwan,27,4.2,27,27
Taiwan,27,4.3,27,27
Taiwan,27,4.4,27,27
Taiwan,28,4.5,28,28
Taiwan,29,4.6,29,29
Taiwan,29,4.7,29,29
Taiwan,29,4.8,29,29
Taiwan,29,4.9,29,29
Taiwan,30,5,30,30
Tajikistan,43,0.1,43,
Tajikistan,43,0.2,43,
Tajikistan,43,0.3,43,
Tajikistan,43,0.4,43,
Tajikistan,43,0.5,43,
Tajikistan,50,0.6,50,
Tajikistan,50,0.7,50,
Tajikistan,50,0.8,50,
Tajikistan,50,0.9,50,
Tajikistan,50,1,50,
Tajikistan,58,1.1,58,
Tajikistan,58,1.2,58,
Tajikistan,58,1.3,58,
Tajikistan,58,1.4,58,
Tajikistan,58,1.5,58,
Tajikistan,64,1.6,64,
Tajikistan,64,1.7,64,
Tajikistan,64,1.8,64,
Tajikistan,64,1.9,64,
Tajikistan,64,2,64,
Tajikistan,71,2.1,71,
Tajikistan,71,2.2,71,
Tajikistan,71,2.3,71,
Tajikistan,71,2.4,71,
Tajikistan,71,2.5,71,
Tajikistan,79,2.6,79,
Tajikistan,79,2.7,79,
Tajikistan,79,2.8,79,
Tajikistan,79,2.9,79,
Tajikistan,79,3,79,
Tajikistan,87,3.1,87,
Tajikistan,87,3.2,87,
Tajikistan,87,3.3,87,
Tajikistan,87,3.4,87,
Tajikistan,87,3.5,87,
Tajikistan,93,3.6,93,
Tajikistan,93,3.7,93,
Tajikistan,93,3.8,93,
Tajikistan,93,3.9,93,
Tajikistan,93,4,93,
Tajikistan,101,4.1,101,
Tajikistan,101,4.2,101,
Tajikistan,101,4.3,101,
Tajikistan,101,4.4,101,
Tajikistan,101,4.5,101,
Tajikistan,108,4.6,108,
Tajikistan,108,4.7,108,
Tajikistan,108,4.8,108,
Tajikistan,108,4.9,108,
Tajikistan,108,5,108,
Thailand,4,0.1,4,12
Thailand,5,0.2,5,12
Thailand,6,0.3,6,12
Thailand,7,0.4,7,12
Thailand,8,0.5,8,12
Thailand,9,0.6,9,14
Thailand,10,0.7,10,14
Thailand,11,0.8,11,14
Thailand,11,0.9,11,14
Thailand,12,1,12,14
Thailand,13,1.1,13,15
Thailand,14,1.2,14,15
Thailand,15,1.3,15,15
Thailand,15,1.4,15,15
Thailand,15,1.5,15,15
Thailand,17,1.6,17,17
Thailand,17,1.7,17,17
Thailand,17,1.8,17,17
Thailand,17,1.9,17,17
Thailand,17,2,17,17
Thailand,18,2.1,18,18
Thailand,18,2.2,18,18
Thailand,18,2.3,18,18
Thailand,18,2.4,18,18
Thailand,18,2.5,18,18
Thailand,20,2.6,20,20
Thailand,20,2.7,20,20
Thailand,20,2.8,20,20
Thailand,20,2.9,20,20
Thailand,20,3,20,20
Thailand,21,3.1,21,21
Thailand,21,3.2,21,21
Thailand,21,3.3,21,21
Thailand,21,3.4,21,21
Thailand,21,3.5,21,21
Thailand,22,3.6,22,22
Thailand,22,3.7,22,22
Thailand,22,3.8,22,22
Thailand,22,3.9,22,22
Thailand,23,4,23,23
Thailand,24,4.1,24,24
Thailand,24,4.2,24,24
Thailand,24,4.3,24,24
Thailand,24,4.4,24,24
Thailand,24,4.5,24,24
Thailand,25,4.6,25,25
Thailand,25,4.7,25,25
Thailand,25,4.8,25,25
Thailand,25,4.9,25,25
Thailand,25,5,25,25
The Bahamas,43,0.1,43,
The Bahamas,43,0.2,43,
The Bahamas,43,0.3,43,
The Bahamas,43,0.4,43,
The Bahamas,43,0.5,43,
The Bahamas,50,0.6,50,
The Bahamas,50,0.7,50,
The Bahamas,50,0.8,50,
The Bahamas,50,0.9,50,
The Bahamas,50,1,50,
The Bahamas,58,1.1,58,
The Bahamas,58,1.2,58,
The Bahamas,58,1.3,58,
The Bahamas,58,1.4,58,
The Bahamas,58,1.5,58,
The Bahamas,64,1.6,64,
The Bahamas,64,1.7,64,
The Bahamas,64,1.8,64,
The Bahamas,64,1.9,64,
The Bahamas,64,2,64,
The Bahamas,71,2.1,71,
The Bahamas,71,2.2,71,
The Bahamas,71,2.3,71,
The Bahamas,71,2.4,71,
The Bahamas,71,2.5,71,
The Bahamas,79,2.6,79,
The Bahamas,79,2.7,79,
The Bahamas,79,2.8,79,
The Bahamas,79,2.9,79,
The Bahamas,79,3,79,
The Bahamas,87,3.1,87,
The Bahamas,87,3.2,87,
The Bahamas,87,3.3,87,
The Bahamas,87,3.4,87,
The Bahamas,87,3.5,87,
The Bahamas,93,3.6,93,
The Bahamas,93,3.7,93,
The Bahamas,93,3.8,93,
The Bahamas,93,3.9,93,
The Bahamas,93,4,93,
The Bahamas,101,4.1,101,
The Bahamas,101,4.2,101,
The Bahamas,101,4.3,101,
The Bahamas,101,4.4,101,
The Bahamas,101,4.5,101,
The Bahamas,108,4.6,108,
The Bahamas,108,4.7,108,
The Bahamas,108,4.8,108,
The Bahamas,108,4.9,108,
The Bahamas,108,5,108,
Timor-Leste,43,0.1,43,
Timor-Leste,43,0.2,43,
Timor-Leste,43,0.3,43,
Timor-Leste,43,0.4,43,
Timor-Leste,43,0.5,43,
Timor-Leste,50,0.6,50,
Timor-Leste,50,0.7,50,
Timor-Leste,50,0.8,50,
Timor-Leste,50,0.9,50,
Timor-Leste,50,1,50,
Timor-Leste,58,1.1,58,
Timor-Leste,58,1.2,58,
Timor-Leste,58,1.3,58,
Timor-Leste,58,1.4,58,
Timor-Leste,58,1.5,58,
Timor-Leste,64,1.6,64,
Timor-Leste,64,1.7,64,
Timor-Leste,64,1.8,64,
Timor-Leste,64,1.9,64,
Timor-Leste,64,2,64,
Timor-Leste,71,2.1,71,
Timor-Leste,71,2.2,71,
Timor-Leste,71,2.3,71,
Timor-Leste,71,2.4,71,
Timor-Leste,71,2.5,71,
Timor-Leste,79,2.6,79,
Timor-Leste,79,2.7,79,
Timor-Leste,79,2.8,79,
Timor-Leste,79,2.9,79,
Timor-Leste,79,3,79,
Timor-Leste,87,3.1,87,
Timor-Leste,87,3.2,87,
Timor-Leste,87,3.3,87,
Timor-Leste,87,3.4,87,
Timor-Leste,87,3.5,87,
Timor-Leste,93,3.6,93,
Timor-Leste,93,3.7,93,
Timor-Leste,93,3.8,93,
Timor-Leste,93,3.9,93,
Timor-Leste,93,4,93,
Timor-Leste,101,4.1,101,
Timor-Leste,101,4.2,101,
Timor-Leste,101,4.3,101,
Timor-Leste,101,4.4,101,
Timor-Leste,101,4.5,101,
Timor-Leste,108,4.6,108,
Timor-Leste,108,4.7,108,
Timor-Leste,108,4.8,108,
Timor-Leste,108,4.9,108,
Timor-Leste,108,5,108,
Togo,43,0.1,43,
Togo,43,0.2,43,
Togo,43,0.3,43,
Togo,43,0.4,43,
Togo,43,0.5,43,
Togo,50,0.6,50,
Togo,50,0.7,50,
Togo,50,0.8,50,
Togo,50,0.9,50,
Togo,50,1,50,
Togo,58,1.1,58,
Togo,58,1.2,58,
Togo,58,1.3,58,
Togo,58,1.4,58,
Togo,58,1.5,58,
Togo,64,1.6,64,
Togo,64,1.7,64,
Togo,64,1.8,64,
Togo,64,1.9,64,
Togo,64,2,64,
Togo,71,2.1,71,
Togo,71,2.2,71,
Togo,71,2.3,71,
Togo,71,2.4,71,
Togo,71,2.5,71,
Togo,79,2.6,79,
Togo,79,2.7,79,
Togo,79,2.8,79,
Togo,79,2.9,79,
Togo,79,3,79,
Togo,87,3.1,87,
Togo,87,3.2,87,
Togo,87,3.3,87,
Togo,87,3.4,87,
Togo,87,3.5,87,
Togo,93,3.6,93,
Togo,93,3.7,93,
Togo,93,3.8,93,
Togo,93,3.9,93,
Togo,93,4,93,
Togo,101,4.1,101,
Togo,101,4.2,101,
Togo,101,4.3,101,
Togo,101,4.4,101,
Togo,101,4.5,101,
Togo,108,4.6,108,
Togo,108,4.7,108,
Togo,108,4.8,108,
Togo,108,4.9,108,
Togo,108,5,108,
Tonga,43,0.1,43,
Tonga,43,0.2,43,
Tonga,43,0.3,43,
Tonga,43,0.4,43,
Tonga,43,0.5,43,
Tonga,50,0.6,50,
Tonga,50,0.7,50,
Tonga,50,0.8,50,
Tonga,50,0.9,50,
Tonga,50,1,50,
Tonga,58,1.1,58,
Tonga,58,1.2,58,
Tonga,58,1.3,58,
